
2025/03/21 (22:27:15) | ===> btop++ v.1.4.0
2025/04/01 (17:04:13) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/01 (17:04:13) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/01 (17:04:58) | ===> btop++ v.1.4.0
2025/04/01 (17:04:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/01 (17:04:58) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/01 (20:18:57) | ===> btop++ v.1.4.0
2025/04/01 (20:18:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/01 (20:18:57) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/02 (09:46:36) | ===> btop++ v.1.4.0
2025/04/02 (09:46:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/02 (09:46:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/02 (09:55:34) | ===> btop++ v.1.4.0
2025/04/02 (09:55:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/02 (09:55:34) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/06 (20:43:53) | ===> btop++ v.1.4.0
2025/04/06 (20:43:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/06 (20:43:53) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/07 (14:29:35) | ===> btop++ v.1.4.0
2025/04/07 (14:29:35) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/07 (14:29:35) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/04/07 (15:39:19) | ERROR: Stall in Runner thread, restarting!

2025/05/05 (16:11:16) | ===> btop++ v.1.4.0
2025/05/05 (16:11:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/05 (16:11:16) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/05/07 (08:18:06) | ===> btop++ v.1.4.0
2025/05/07 (08:18:06) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/07 (08:18:06) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/05/09 (12:50:50) | ===> btop++ v.1.4.0
2025/05/09 (12:50:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/09 (12:50:50) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/09 (12:50:52) | WARNING: Failed to join _runner thread on exit!

2025/05/09 (14:32:28) | ===> btop++ v.1.4.0
2025/05/09 (14:32:28) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/09 (14:32:28) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/05/11 (00:05:16) | ===> btop++ v.1.4.0
2025/05/11 (00:05:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/11 (00:05:16) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/11 (00:05:28) | WARNING: Failed to join _runner thread on exit!

2025/05/13 (13:46:10) | ===> btop++ v.1.4.0
2025/05/13 (13:46:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/13 (13:46:10) | WARNING: ROCm SMI: Failed to get PCIe throughput
